rule,severity,table,company_id,detail
DQ-07,WARNING,profitandloss,CANBK,year=2016-03: net_profit (-2535.0) > profit_before_tax (-2914.0)
DQ-07,WARNING,profitandloss,CANBK,year=2018-03: net_profit (-3873.0) > profit_before_tax (-6408.0)
DQ-07,WARNING,profitandloss,CANBK,year=2019-03: net_profit (696.0) > profit_before_tax (-2111.0)
DQ-07,WARNING,profitandloss,DLF,year=2014-03: net_profit (590.0) > profit_before_tax (500.0)
DQ-07,WARNING,profitandloss,DLF,year=2019-03: net_profit (1314.0) > profit_before_tax (646.0)
DQ-07,WARNING,profitandloss,DLF,year=2021-03: net_profit (1083.0) > profit_before_tax (840.0)
DQ-07,WARNING,profitandloss,DLF,year=2022-03: net_profit (1500.0) > profit_before_tax (1165.0)
DQ-07,WARNING,profitandloss,DLF,year=2023-03: net_profit (2034.0) > profit_before_tax (1502.0)
DQ-07,WARNING,profitandloss,DLF,year=2024-03: net_profit (2724.0) > profit_before_tax (2151.0)
DQ-07,WARNING,profitandloss,DLF,year=TTM: net_profit (4004.0) > profit_before_tax (2010.0)
DQ-07,WARNING,profitandloss,DRREDDY,year=2020-03: net_profit (2026.0) > profit_before_tax (1886.0)
DQ-07,WARNING,profitandloss,GODREJCP,year=2019-03: net_profit (2342.0) > profit_before_tax (2085.0)
DQ-07,WARNING,profitandloss,GRASIM,year=2020-03: net_profit (6639.0) > profit_before_tax (6554.0)
DQ-07,WARNING,profitandloss,HDFCLIFE,year=2024-03: net_profit (1574.0) > profit_before_tax (977.0)
DQ-07,WARNING,profitandloss,HDFCLIFE,year=TTM: net_profit (1747.0) > profit_before_tax (1239.0)
DQ-07,WARNING,profitandloss,ICICIGI,year=2013-03: net_profit (353.0) > profit_before_tax (351.0)
DQ-07,WARNING,profitandloss,IOC,year=2020-03: net_profit (-1876.0) > profit_before_tax (-7177.0)
DQ-07,WARNING,profitandloss,JINDALSTEL,year=2015-03: net_profit (-1452.0) > profit_before_tax (-1543.0)
DQ-07,WARNING,profitandloss,JINDALSTEL,year=2016-03: net_profit (-3087.0) > profit_before_tax (-3964.0)
DQ-07,WARNING,profitandloss,JINDALSTEL,year=2017-03: net_profit (-2538.0) > profit_before_tax (-3043.0)
DQ-07,WARNING,profitandloss,JINDALSTEL,year=2018-03: net_profit (-1616.0) > profit_before_tax (-1864.0)
DQ-07,WARNING,profitandloss,JINDALSTEL,year=2019-03: net_profit (-2412.0) > profit_before_tax (-2802.0)
DQ-07,WARNING,profitandloss,JSWENERGY,year=2020-03: net_profit (1081.0) > profit_before_tax (544.0)
DQ-07,WARNING,profitandloss,JSWSTEEL,year=2016-03: net_profit (-481.0) > profit_before_tax (-2468.0)
DQ-07,WARNING,profitandloss,JSWSTEEL,year=2020-03: net_profit (3919.0) > profit_before_tax (3013.0)
DQ-07,WARNING,profitandloss,LODHA,year=2021-03: net_profit (48.0) > profit_before_tax (33.0)
DQ-07,WARNING,profitandloss,LODHA,year=2023-03: net_profit (490.0) > profit_before_tax (452.0)
DQ-07,WARNING,profitandloss,MOTHERSON,year=2021-03: net_profit (1569.0) > profit_before_tax (1500.0)
DQ-07,WARNING,profitandloss,NHPC,year=2020-03: net_profit (3345.0) > profit_before_tax (3266.0)
DQ-07,WARNING,profitandloss,NHPC,year=2022-03: net_profit (3774.0) > profit_before_tax (3217.0)
DQ-07,WARNING,profitandloss,NTPC,year=2016-03: net_profit (10781.0) > profit_before_tax (10618.0)
DQ-07,WARNING,profitandloss,NTPC,year=2019-03: net_profit (14034.0) > profit_before_tax (11255.0)
DQ-07,WARNING,profitandloss,PNB,year=2016-03: net_profit (-3510.0) > profit_before_tax (-5293.0)
DQ-07,WARNING,profitandloss,PNB,year=2018-03: net_profit (-12111.0) > profit_before_tax (-19849.0)
DQ-07,WARNING,profitandloss,PNB,year=2019-03: net_profit (-9550.0) > profit_before_tax (-15370.0)
DQ-07,WARNING,profitandloss,POWERGRID,year=2019-03: net_profit (10034.0) > profit_before_tax (9147.0)
DQ-07,WARNING,profitandloss,SBIN,year=2018-03: net_profit (-3749.0) > profit_before_tax (-12245.0)
DQ-07,WARNING,profitandloss,SHREECEM,year=2015-06: net_profit (426.0) > profit_before_tax (401.0)
DQ-07,WARNING,profitandloss,SHREECEM,year=2023-03: net_profit (2369.0) > profit_before_tax (1495.0)
DQ-07,WARNING,profitandloss,TATAMOTORS,year=2019-03: net_profit (-28724.0) > profit_before_tax (-31371.0)
DQ-07,WARNING,profitandloss,TATAMOTORS,year=2024-03: net_profit (31807.0) > profit_before_tax (27955.0)
DQ-07,WARNING,profitandloss,TATAMOTORS,year=TTM: net_profit (33816.0) > profit_before_tax (31693.0)
DQ-07,WARNING,profitandloss,TATASTEEL,year=2020-03: net_profit (1174.0) > profit_before_tax (-1395.0)
DQ-07,WARNING,profitandloss,TECHM,year=2013-03: net_profit (1307.0) > profit_before_tax (978.0)
DQ-07,WARNING,profitandloss,TRENT,year=2021-03: net_profit (-181.0) > profit_before_tax (-205.0)
DQ-07,WARNING,profitandloss,INDIGO,year=2019-03: net_profit (156.0) > profit_before_tax (-149.0)
DQ-07,WARNING,profitandloss,INDIGO,year=2020-03: net_profit (-248.0) > profit_before_tax (-275.0)
DQ-07,WARNING,profitandloss,INDIGO,year=2022-03: net_profit (-317.0) > profit_before_tax (-6171.0)
DQ-07,WARNING,profitandloss,INDIGO,year=2024-03: net_profit (8167.0) > profit_before_tax (8043.0)
DQ-08,WARNING,profitandloss,M&M,year=2020-03: eps=1.0 and net_profit=-321.0 have opposite signs
DQ-08,WARNING,profitandloss,NAUKRI,year=2015-03: eps=2.0 and net_profit=-14.0 have opposite signs
DQ-08,WARNING,profitandloss,TATAPOWER,year=2014-03: eps=-1.0 and net_profit=12.0 have opposite signs
DQ-09,WARNING,cashflow,TVSMOTOR,year=2022-03: stated net_cash_flow 532.0 vs computed -128.0 (diff 660.0 Cr)
DQ-10,CRITICAL,balancesheet,ADANIENSOL,"year=2014-03: total_assets=0.0, total_liabilities=0.0"
DQ-11,WARNING,profitandloss,ADANIENT,"year=2014-03: tax_percentage=-64.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIGREEN,"year=2017-03: tax_percentage=-75.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIGREEN,"year=2018-03: tax_percentage=-35.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIGREEN,"year=2019-03: tax_percentage=-19.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIPOWER,"year=2014-03: tax_percentage=-79.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIPOWER,"year=2016-03: tax_percentage=-47.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIPOWER,"year=2017-03: tax_percentage=-1.0% outside [0,60]"
DQ-11,WARNING,profitandloss,ADANIPOWER,"year=2023-03: tax_percentage=-40.0% outside [0,60]"
DQ-11,WARNING,profitandloss,AMBUJACEM,"year=2018-12: tax_percentage=-2.0% outside [0,60]"
DQ-11,WARNING,profitandloss,APOLLOHOSP,"year=2018-03: tax_percentage=65.0% outside [0,60]"
DQ-11,WARNING,profitandloss,AXISBANK,"year=2018-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,AXISBANK,"year=2020-03: tax_percentage=67.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BANKBARODA,"year=2016-03: tax_percentage=-19.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BANKBARODA,"year=2018-03: tax_percentage=-9.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BANKBARODA,"year=2020-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BANKBARODA,"year=2021-03: tax_percentage=77.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHARTIARTL,"year=2014-03: tax_percentage=62.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHARTIARTL,"year=2019-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHARTIARTL,"year=2020-03: tax_percentage=-28.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHARTIARTL,"year=2021-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHEL,"year=2016-03: tax_percentage=-39.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHEL,"year=2018-03: tax_percentage=64.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHEL,"year=2020-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHEL,"year=2021-03: tax_percentage=-25.0% outside [0,60]"
DQ-11,WARNING,profitandloss,BHEL,"year=2024-03: tax_percentage=-16.0% outside [0,60]"
DQ-11,WARNING,profitandloss,CANBK,"year=2016-03: tax_percentage=-13.0% outside [0,60]"
DQ-11,WARNING,profitandloss,CANBK,"year=2018-03: tax_percentage=-36.0% outside [0,60]"
DQ-11,WARNING,profitandloss,CANBK,"year=2019-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,DLF,"year=2014-03: tax_percentage=-16.0% outside [0,60]"
DQ-11,WARNING,profitandloss,DLF,"year=2020-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,DRREDDY,"year=2020-03: tax_percentage=-7.0% outside [0,60]"
DQ-11,WARNING,profitandloss,GODREJCP,"year=2019-03: tax_percentage=-12.0% outside [0,60]"
DQ-11,WARNING,profitandloss,GODREJCP,"year=2024-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,GRASIM,"year=2020-03: tax_percentage=-1.0% outside [0,60]"
DQ-11,WARNING,profitandloss,HDFCLIFE,"year=2024-03: tax_percentage=-61.0% outside [0,60]"
DQ-11,WARNING,profitandloss,HINDALCO,"year=2015-03: tax_percentage=75.0% outside [0,60]"
DQ-11,WARNING,profitandloss,HINDALCO,"year=2016-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,IOC,"year=2020-03: tax_percentage=-74.0% outside [0,60]"
DQ-11,WARNING,profitandloss,IRFC,"year=2013-03: tax_percentage=64.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JINDALSTEL,"year=2015-03: tax_percentage=-6.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JINDALSTEL,"year=2016-03: tax_percentage=-22.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JINDALSTEL,"year=2017-03: tax_percentage=-17.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JINDALSTEL,"year=2018-03: tax_percentage=-13.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JINDALSTEL,"year=2019-03: tax_percentage=-14.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JSWENERGY,"year=2018-03: tax_percentage=75.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JSWSTEEL,"year=2014-03: tax_percentage=70.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JSWSTEEL,"year=2016-03: tax_percentage=-80.0% outside [0,60]"
DQ-11,WARNING,profitandloss,JSWSTEEL,"year=2020-03: tax_percentage=-30.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LICI,"year=2019-03: tax_percentage=68.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LICI,"year=2020-03: tax_percentage=80.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LICI,"year=2021-03: tax_percentage=76.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LICI,"year=2022-03: tax_percentage=66.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LODHA,"year=2021-03: tax_percentage=-44.0% outside [0,60]"
DQ-11,WARNING,profitandloss,LODHA,"year=2023-03: tax_percentage=-8.0% outside [0,60]"
DQ-11,WARNING,profitandloss,M&M,"year=2020-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,MOTHERSON,"year=2020-03: tax_percentage=-5.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NAUKRI,"year=2015-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NAUKRI,"year=2017-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NAUKRI,"year=2020-03: tax_percentage=95.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NAUKRI,"year=2023-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NHPC,"year=2020-03: tax_percentage=-2.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NHPC,"year=2022-03: tax_percentage=-17.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NTPC,"year=2016-03: tax_percentage=-2.0% outside [0,60]"
DQ-11,WARNING,profitandloss,NTPC,"year=2019-03: tax_percentage=-25.0% outside [0,60]"
DQ-11,WARNING,profitandloss,PNB,"year=2016-03: tax_percentage=-31.0% outside [0,60]"
DQ-11,WARNING,profitandloss,PNB,"year=2018-03: tax_percentage=-37.0% outside [0,60]"
DQ-11,WARNING,profitandloss,PNB,"year=2019-03: tax_percentage=-35.0% outside [0,60]"
DQ-11,WARNING,profitandloss,POWERGRID,"year=2019-03: tax_percentage=-10.0% outside [0,60]"
DQ-11,WARNING,profitandloss,SBIN,"year=2017-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,SBIN,"year=2018-03: tax_percentage=-66.0% outside [0,60]"
DQ-11,WARNING,profitandloss,SHREECEM,"year=2015-06: tax_percentage=-6.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATACONSUM,"year=2016-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATAMOTORS,"year=2019-03: tax_percentage=-8.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATAMOTORS,"year=2024-03: tax_percentage=-14.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATAPOWER,"year=2013-03: tax_percentage=92.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATAPOWER,"year=2014-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATAPOWER,"year=2015-03: tax_percentage=72.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2013-03: tax_percentage=78.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2015-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2016-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2017-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2020-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TATASTEEL,"year=2024-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TRENT,"year=2013-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TRENT,"year=2014-03: tax_percentage=99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TRENT,"year=2021-03: tax_percentage=-12.0% outside [0,60]"
DQ-11,WARNING,profitandloss,TRENT,"year=2022-03: tax_percentage=69.0% outside [0,60]"
DQ-11,WARNING,profitandloss,INDIGO,"year=2019-03: tax_percentage=-99.0% outside [0,60]"
DQ-11,WARNING,profitandloss,INDIGO,"year=2020-03: tax_percentage=-10.0% outside [0,60]"
DQ-11,WARNING,profitandloss,INDIGO,"year=2024-03: tax_percentage=-2.0% outside [0,60]"
DQ-12,WARNING,profitandloss,BHARTIARTL,year=2019-03: dividend_payout=244.0% exceeds 200% cap
DQ-12,WARNING,profitandloss,BRITANNIA,year=2021-03: dividend_payout=204.0% exceeds 200% cap
DQ-12,WARNING,profitandloss,M&M,year=2020-03: dividend_payout=205.0% exceeds 200% cap
DQ-12,WARNING,profitandloss,SBIN,year=2017-03: dividend_payout=859.0% exceeds 200% cap
DQ-12,WARNING,profitandloss,TATAPOWER,year=2015-03: dividend_payout=210.0% exceeds 200% cap
DQ-13,WARNING,documents,ADANIENSOL,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENSOL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIENT,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,ADANIENT,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,ADANIENT,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,ADANIGREEN,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIGREEN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPORTS,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ADANIPOWER,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,AMBUJACEM,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,AMBUJACEM,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,AMBUJACEM,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,AMBUJACEM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,AMBUJACEM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,APOLLOHOSP,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,APOLLOHOSP,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,APOLLOHOSP,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,APOLLOHOSP,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ASIANPAINT,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ASIANPAINT,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,ASIANPAINT,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ASIANPAINT,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ATGL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,AXISBANK,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,AXISBANK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJ-AUTO,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJ-AUTO,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJ-AUTO,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJFINSV,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJFINSV,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJHLDNG,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJAJHLDNG,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJFINANCE,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,BAJFINANCE,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,BANKBARODA,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BANKBARODA,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2022-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2019-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2015-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2012-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BEL,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHARTIARTL,year=2021-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHARTIARTL,year=2018-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHARTIARTL,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHARTIARTL,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHARTIARTL,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2015-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2014-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2013-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2012-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BHEL,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2019-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2018-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2017-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2014-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2013-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2012-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BOSCHLTD,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2022-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2019-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2016-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2015-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,BPCL,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,BRITANNIA,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,BRITANNIA,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,CANBK,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,CANBK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,CHOLAFIN,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,CHOLAFIN,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,CHOLAFIN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,CIPLA,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,CIPLA,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,COALINDIA,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,DABUR,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,DABUR,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,DLF,year=2018-03: malformed URL 'nan'
DQ-13,WARNING,documents,DLF,year=2017-03: malformed URL 'nan'
DQ-13,WARNING,documents,DLF,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,DLF,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,DMART,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,DRREDDY,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,DRREDDY,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,DRREDDY,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,EICHERMOT,year=2019-03: malformed URL 'nan'
DQ-13,WARNING,documents,EICHERMOT,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,EICHERMOT,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,GAIL,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,GAIL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,GODREJCP,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,GODREJCP,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,GRASIM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,GRASIM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HAL,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,HAL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HAVELLS,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HAVELLS,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HCLTECH,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,HCLTECH,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HCLTECH,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCBANK,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCBANK,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCBANK,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCBANK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCLIFE,year=2012-03: malformed URL 'Null'
