rule_id,severity,table,company_id,year,detail
DQ-09,WARNING,profitandloss,NAUKRI,2020.0,"tax_percentage=95.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NAUKRI,2023.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NHPC,2020.0,"tax_percentage=-2.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NHPC,2022.0,"tax_percentage=-17.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NTPC,2016.0,"tax_percentage=-2.0 outside [0,60]"
DQ-09,WARNING,profitandloss,NTPC,2019.0,"tax_percentage=-25.0 outside [0,60]"
DQ-09,WARNING,profitandloss,PNB,2016.0,"tax_percentage=-31.0 outside [0,60]"
DQ-09,WARNING,profitandloss,PNB,2018.0,"tax_percentage=-37.0 outside [0,60]"
DQ-09,WARNING,profitandloss,PNB,2019.0,"tax_percentage=-35.0 outside [0,60]"
DQ-09,WARNING,profitandloss,POWERGRID,2019.0,"tax_percentage=-10.0 outside [0,60]"
DQ-09,WARNING,profitandloss,SBIN,2017.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,SBIN,2018.0,"tax_percentage=-66.0 outside [0,60]"
DQ-09,WARNING,profitandloss,SHREECEM,2015.0,"tax_percentage=-6.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATACONSUM,2016.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATAMOTORS,2019.0,"tax_percentage=-8.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATAMOTORS,2024.0,"tax_percentage=-14.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATAPOWER,2013.0,"tax_percentage=92.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATAPOWER,2014.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATAPOWER,2015.0,"tax_percentage=72.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2013.0,"tax_percentage=78.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2015.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2016.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2017.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2020.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TATASTEEL,2024.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TRENT,2013.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TRENT,2014.0,"tax_percentage=99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TRENT,2021.0,"tax_percentage=-12.0 outside [0,60]"
DQ-09,WARNING,profitandloss,TRENT,2022.0,"tax_percentage=69.0 outside [0,60]"
DQ-09,WARNING,profitandloss,INDIGO,2019.0,"tax_percentage=-99.0 outside [0,60]"
DQ-09,WARNING,profitandloss,INDIGO,2020.0,"tax_percentage=-10.0 outside [0,60]"
DQ-09,WARNING,profitandloss,INDIGO,2024.0,"tax_percentage=-2.0 outside [0,60]"
DQ-10,WARNING,profitandloss,SBIN,2017.0,dividend_payout=859.0% > 500%
DQ-11,WARNING,documents,ADANIENSOL,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIENSOL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIGREEN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPORTS,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ADANIPOWER,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AMBUJACEM,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AMBUJACEM,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AMBUJACEM,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AMBUJACEM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AMBUJACEM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,APOLLOHOSP,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,APOLLOHOSP,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,APOLLOHOSP,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,APOLLOHOSP,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ASIANPAINT,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ASIANPAINT,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ASIANPAINT,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ASIANPAINT,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ATGL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AXISBANK,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,AXISBANK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJ-AUTO,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJ-AUTO,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJ-AUTO,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJFINSV,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJFINSV,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJHLDNG,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJAJHLDNG,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJFINANCE,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BAJFINANCE,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BRITANNIA,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,BRITANNIA,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CANBK,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CANBK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CHOLAFIN,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CHOLAFIN,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CHOLAFIN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CIPLA,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,CIPLA,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,COALINDIA,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DABUR,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DABUR,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DLF,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DLF,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DMART,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DRREDDY,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DRREDDY,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,DRREDDY,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,EICHERMOT,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,EICHERMOT,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GAIL,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GAIL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GODREJCP,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GODREJCP,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GRASIM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,GRASIM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HAL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HAVELLS,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HAVELLS,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HCLTECH,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HCLTECH,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HCLTECH,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCBANK,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCBANK,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCBANK,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCBANK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCLIFE,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCLIFE,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCLIFE,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCLIFE,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HDFCLIFE,2008.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HEROMOTOCO,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HEROMOTOCO,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HINDALCO,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HINDALCO,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HINDUNILVR,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,HINDUNILVR,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ICICIBANK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ICICIGI,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ICICIPRULI,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ICICIPRULI,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ICICIPRULI,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDIGO,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDUSINDBK,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INDUSINDBK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INFY,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,INFY,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IOC,2024.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IOC,2023.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IOC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IOC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRCTC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2020.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,IRFC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2023.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2022.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2021.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2020.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JIOFIN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JSWENERGY,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JSWENERGY,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JSWENERGY,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JSWSTEEL,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,JSWSTEEL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2023.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2022.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2021.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,KOTAKBANK,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LICI,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2020.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2019.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2018.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LODHA,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LT,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LT,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,LTIM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,M&M,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,M&M,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,MARUTI,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,MARUTI,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,MOTHERSON,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,MOTHERSON,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NAUKRI,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NAUKRI,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NHPC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NHPC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NTPC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,NTPC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ONGC,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ONGC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,ONGC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PFC,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PFC,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PIDILITIND,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PIDILITIND,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PIDILITIND,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PNB,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,PNB,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,POWERGRID,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,POWERGRID,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RECLTD,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RECLTD,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RECLTD,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RELIANCE,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RELIANCE,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,RELIANCE,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2017.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2016.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2015.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2014.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2013.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBILIFE,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SBIN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHREECEM,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHREECEM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHREECEM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHRIRAMFIN,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHRIRAMFIN,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SHRIRAMFIN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SIEMENS,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,SIEMENS,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATACONSUM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATACONSUM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATAMOTORS,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATAMOTORS,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATAPOWER,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATAPOWER,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATASTEEL,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TATASTEEL,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TCS,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TCS,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TECHM,2012.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TECHM,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TECHM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TECHM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TITAN,2011.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TITAN,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TITAN,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TORNTPHARM,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TORNTPHARM,2009.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TRENT,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TRENT,2009.0,annual_report is not a valid http(s) URL
