company_id,type,rule_id,text,confidence_pct
INDUSINDBK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
INFY,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
INFY,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
INFY,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
INFY,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
IOC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
IOC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
IOC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
IOC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
IOC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IOC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
IRCTC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
IRCTC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
IRCTC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
IRCTC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
IRCTC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
IRCTC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
IRCTC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
IRCTC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IRCTC,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
IRCTC,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
IRFC,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
IRFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
IRFC,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
IRFC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
IRFC,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
IRFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
IRFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
IRFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
IRFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
ITC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
ITC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ITC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
ITC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
ITC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
ITC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ITC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
JINDALSTEL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
JINDALSTEL,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
JIOFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
JIOFIN,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
JIOFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
JSWENERGY,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
JSWENERGY,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
JSWENERGY,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
JSWENERGY,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
JSWENERGY,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
JSWENERGY,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
JSWSTEEL,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
KOTAKBANK,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
KOTAKBANK,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
KOTAKBANK,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
KOTAKBANK,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
KOTAKBANK,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
KOTAKBANK,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
KOTAKBANK,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
KOTAKBANK,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
KOTAKBANK,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
LICI,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LICI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
LICI,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
LICI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
LICI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
LICI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
LODHA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
LODHA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
LODHA,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
LODHA,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
LT,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
LT,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
LT,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
LTIM,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
LTIM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
LTIM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
LTIM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
LTIM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
LTIM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
LTIM,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
LTIM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
M&M,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
M&M,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
MARUTI,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
MARUTI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
MARUTI,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
MARUTI,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
MARUTI,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
MOTHERSON,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
MOTHERSON,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
MOTHERSON,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
NAUKRI,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
NAUKRI,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
NAUKRI,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
NAUKRI,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
NESTLEIND,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
NESTLEIND,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
NESTLEIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
NESTLEIND,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
NESTLEIND,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
NESTLEIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
NHPC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
NHPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
NHPC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
NHPC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
NHPC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
NHPC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
NHPC,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
NHPC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
NHPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
NHPC,con,CON-12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,70
NTPC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
NTPC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
NTPC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
ONGC,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
ONGC,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
ONGC,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
ONGC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
ONGC,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
ONGC,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
PFC,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
PFC,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
PFC,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
PFC,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
PFC,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
PFC,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
PIDILITIND,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
PIDILITIND,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
PIDILITIND,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
PIDILITIND,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
PNB,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
PNB,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
PNB,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
POWERGRID,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
POWERGRID,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
POWERGRID,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
POWERGRID,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
POWERGRID,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
RECLTD,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
RECLTD,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
RECLTD,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
RECLTD,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
RECLTD,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
RECLTD,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
RECLTD,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
RELIANCE,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
RELIANCE,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SBILIFE,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
SBILIFE,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
SBIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
SBIN,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
SBIN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
SBIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SBIN,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
SHREECEM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
SHREECEM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
SHREECEM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SHRIRAMFIN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
SHRIRAMFIN,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
SHRIRAMFIN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
SHRIRAMFIN,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
SHRIRAMFIN,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SHRIRAMFIN,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
SHRIRAMFIN,con,CON-06,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,88
SHRIRAMFIN,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
SHRIRAMFIN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
SIEMENS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
SIEMENS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
SIEMENS,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
SIEMENS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
SIEMENS,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
SUNPHARMA,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
SUNPHARMA,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
SUNPHARMA,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
SUNPHARMA,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
SUNPHARMA,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
SUNPHARMA,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TATACONSUM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TATACONSUM,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TATACONSUM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
TATACONSUM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
TATACONSUM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TATACONSUM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TATACONSUM,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TATACONSUM,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
TATAMOTORS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TATAMOTORS,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TATAMOTORS,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
TATAPOWER,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TATAPOWER,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TATASTEEL,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TATASTEEL,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
TATASTEEL,con,CON-04,Company reported a net loss in the most recent financial year,90
TATASTEEL,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
TATASTEEL,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TATASTEEL,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
TATASTEEL,con,CON-10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75
TCS,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
TCS,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TCS,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
TCS,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
TCS,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TECHM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TECHM,pro,PRO-07,Very high interest coverage ratio reflects negligible financial stress from debt servicing,82
TECHM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TECHM,con,CON-03,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,78
TECHM,con,CON-05,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,82
TECHM,con,CON-07,"Dividend payout ratio above 100% means the company is paying dividends from reserves, which is unsustainable",85
TECHM,con,CON-09,Earnings per share declining for 3 consecutive years reflects deteriorating profitability,80
TITAN,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,90
TITAN,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TITAN,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
TITAN,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TITAN,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
TITAN,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TITAN,con,CON-01,Debt-to-equity ratio of 2.22 is elevated for a non-financial company and warrants monitoring,80
TITAN,con,CON-08,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,78
TITAN,con,CON-11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,80
TORNTPHARM,pro,PRO-02,Strong free cash flow generation over 5 years signals healthy business fundamentals,88
TORNTPHARM,pro,PRO-05,Operating profit margin above 25% indicates strong pricing power and cost discipline,80
TORNTPHARM,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
TORNTPHARM,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TORNTPHARM,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
TORNTPHARM,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TORNTPHARM,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TRENT,pro,PRO-04,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,85
TRENT,pro,PRO-06,Net profit compounding at above 20% over 5 years creates significant shareholder value,88
TRENT,pro,PRO-08,Consistent dividend yield above 2% backed by positive free cash flow,70
TRENT,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
TRENT,pro,PRO-10,Return on equity improving for 3 consecutive years shows strengthening business quality,78
TRENT,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TRENT,pro,PRO-12,Growing asset base funded by internal accruals reflects self-sustaining growth,76
TVSMOTOR,pro,PRO-09,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,85
TVSMOTOR,pro,PRO-11,Revenue growing slower than profits shows improving operating leverage and scale benefits,75
TVSMOTOR,con,CON-02,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,85
ABB,con,CON-01,Debt-to-equity ratio of 0.02 is elevated for a non-financial company and warrants monitoring,0
ADANIPORTS,con,CON-01,Debt-to-equity ratio of 0.88 is elevated for a non-financial company and warrants monitoring,0
ADANIPOWER,con,CON-01,Debt-to-equity ratio of 0.67 is elevated for a non-financial company and warrants monitoring,0
APOLLOHOSP,con,CON-01,Debt-to-equity ratio of 0.98 is elevated for a non-financial company and warrants monitoring,0
ATGL,con,CON-01,Debt-to-equity ratio of 0.37 is elevated for a non-financial company and warrants monitoring,0
BAJAJHLDNG,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
BEL,con,CON-01,Debt-to-equity ratio of 0.86 is elevated for a non-financial company and warrants monitoring,0
BHEL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,0
BOSCHLTD,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
BRITANNIA,con,CON-01,Debt-to-equity ratio of 0.86 is elevated for a non-financial company and warrants monitoring,0
DMART,con,CON-01,Debt-to-equity ratio of 0.04 is elevated for a non-financial company and warrants monitoring,0
DRREDDY,con,CON-01,Debt-to-equity ratio of 0.16 is elevated for a non-financial company and warrants monitoring,0
GODREJCP,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,0
HAVELLS,con,CON-01,Debt-to-equity ratio of 0.04 is elevated for a non-financial company and warrants monitoring,0
HDFCLIFE,con,CON-01,Debt-to-equity ratio of 0.06 is elevated for a non-financial company and warrants monitoring,0
ICICIPRULI,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
JINDALSTEL,pro,PRO-01,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,0
JSWSTEEL,con,CON-01,Debt-to-equity ratio of 1.20 is elevated for a non-financial company and warrants monitoring,0
LICI,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
M&M,con,CON-01,Debt-to-equity ratio of 1.66 is elevated for a non-financial company and warrants monitoring,0
MARUTI,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
MOTHERSON,con,CON-01,Debt-to-equity ratio of 0.78 is elevated for a non-financial company and warrants monitoring,0
NESTLEIND,con,CON-01,Debt-to-equity ratio of 0.09 is elevated for a non-financial company and warrants monitoring,0
PIDILITIND,con,CON-01,Debt-to-equity ratio of 0.04 is elevated for a non-financial company and warrants monitoring,0
POWERGRID,con,CON-01,Debt-to-equity ratio of 1.33 is elevated for a non-financial company and warrants monitoring,0
RELIANCE,con,CON-01,Debt-to-equity ratio of 0.44 is elevated for a non-financial company and warrants monitoring,0
SBILIFE,con,CON-01,Debt-to-equity ratio of 0.00 is elevated for a non-financial company and warrants monitoring,0
SHREECEM,con,CON-01,Debt-to-equity ratio of 0.08 is elevated for a non-financial company and warrants monitoring,0
SIEMENS,con,CON-01,Debt-to-equity ratio of 0.02 is elevated for a non-financial company and warrants monitoring,0
SUNPHARMA,con,CON-01,Debt-to-equity ratio of 0.04 is elevated for a non-financial company and warrants monitoring,0
TATAMOTORS,con,CON-01,Debt-to-equity ratio of 1.05 is elevated for a non-financial company and warrants monitoring,0
TATAPOWER,con,CON-01,Debt-to-equity ratio of 1.73 is elevated for a non-financial company and warrants monitoring,0
TCS,con,CON-01,Debt-to-equity ratio of 0.09 is elevated for a non-financial company and warrants monitoring,0
TORNTPHARM,con,CON-01,Debt-to-equity ratio of 0.42 is elevated for a non-financial company and warrants monitoring,0
TRENT,con,CON-01,Debt-to-equity ratio of 0.39 is elevated for a non-financial company and warrants monitoring,0
